iter	Passed	Remaining
256	686	1985
257	689	1982
258	691	1979
259	694	1976
260	697	1973
261	699	1970
262	702	1969
263	705	1967
264	708	1963
265	710	1960
266	713	1957
267	715	1954
268	718	1953
269	721	1950
270	723	1947
271	726	1944
272	728	1941
273	731	1938
274	734	1936
275	737	1933
276	739	1930
277	742	1927
278	744	1924
279	747	1921
280	750	1920
281	753	1917
282	755	1914
283	758	1911
284	760	1908
285	762	1904
286	766	1903
287	768	1900
288	771	1897
289	773	1894
290	776	1891
291	778	1888
292	782	1888
293	784	1884
294	787	1881
295	789	1878
296	792	1875
297	794	1872
298	797	1870
299	800	1867
300	803	1864
301	805	1861
302	807	1858
303	810	1855
304	812	1850
305	815	1850
306	818	1847
307	821	1844
308	823	1841
309	826	1838
310	828	1836
311	832	1834
312	834	1831
313	837	1828
314	839	1825
315	841	1822
316	844	1819
317	847	1818
318	850	1815
319	852	1812
320	855	1809
321	857	1806
322	860	1803
323	863	1801
324	866	1798
325	868	1795
326	871	1792
327	873	1789
328	876	1786
329	879	1785
330	881	1782
331	884	1779
332	886	1776
333	889	1773
334	891	1770
335	895	1769
336	898	1767
337	900	1764
338	903	1761
339	905	1758
340	908	1755
341	911	1754
342	914	1751
343	917	1749
344	919	1746
345	922	1743
346	924	1740
347	928	1739
348	930	1735
349	933	1732
350	935	1729
351	937	1726
352	940	1723
353	943	1721
354	946	1718
355	948	1715
356	950	1712
357	953	1710
358	955	1706
359	958	1703
360	961	1701
361	963	1698
362	966	1695
363	968	1692
364	970	1688
365	973	1686
366	976	1684
367	979	1681
368	981	1678
369	984	1675
370	986	1673
371	989	1670
372	992	1668
373	995	1665
374	997	1662
375	1000	1659
376	1002	1656
377	1004	1653
378	1007	1650
379	1010	1648
380	1013	1645
381	1015	1643
382	1018	1640
383	1020	1637
384	1023	1634
385	1026	1632
386	1028	1629
387	1031	1626
388	1033	1623
389	1036	1620
390	1038	1618
391	1042	1616
392	1044	1613
393	1047	1610
394	1049	1607
395	1052	1604
396	1054	1602
397	1058	1600
398	1060	1597
399	1063	1595
400	1065	1592
401	1068	1589
402	1070	1586
403	1073	1584
404	1076	1581
405	1078	1578
406	1081	1575
407	1083	1572
408	1086	1569
409	1089	1567
410	1091	1564
411	1094	1561
412	1096	1558
413	1099	1556
414	1101	1553
415	1104	1549
416	1107	1547
417	1109	1545
418	1112	1542
419	1114	1539
420	1117	1536
421	1119	1533
422	1123	1532
423	1125	1529
424	1128	1526
425	1130	1523
426	1133	1521
427	1136	1518
428	1139	1516
429	1141	1513
430	1144	1511
431	1147	1508
432	1149	1505
433	1152	1502
434	1155	1500
435	1157	1497
436	1160	1494
437	1162	1492
438	1165	1489
439	1167	1486
440	1171	1484
441	1173	1481
442	1176	1478
443	1178	1475
444	1181	1473
445	1183	1470
446	1187	1468
447	1189	1465
448	1191	1462
449	1194	1459
450	1196	1457
451	1199	1454
452	1201	1451
453	1205	1449
454	1207	1446
455	1210	1443
456	1213	1442
457	1216	1439
458	1219	1437
459	1222	1434
460	1224	1431
461	1227	1428
462	1229	1426
463	1232	1423
464	1235	1421
465	1237	1418
466	1240	1415
467	1243	1413
468	1245	1410
469	1248	1407
470	1250	1404
471	1253	1402
472	1256	1399
473	1258	1396
474	1261	1394
475	1263	1391
476	1266	1388
477	1269	1386
478	1272	1383
479	1274	1381
480	1277	1378
481	1280	1375
482	1282	1372
483	1285	1370
484	1288	1367
485	1290	1365
486	1293	1362
487	1295	1359
488	1297	1356
489	1301	1354
490	1303	1351
491	1306	1348
492	1308	1345
493	1311	1342
494	1313	1340
495	1316	1338
496	1319	1335
497	1321	1332
498	1324	1329
499	1326	1326
500	1329	1323
501	1331	1321
502	1334	1318
503	1337	1315
504	1339	1313
505	1342	1310
506	1344	1307
507	1346	1304
508	1349	1302
509	1386	1332
510	1389	1329
511	1392	1327
512	1403	1332
513	1406	1329
514	1408	1326
515	1411	1323
516	1413	1320
517	1416	1318
518	1419	1315
519	1421	1312
520	1424	1309
521	1426	1306
522	1429	1303
523	1432	1301
524	1434	1298
525	1437	1295
526	1440	1292
527	1442	1289
528	1444	1286
529	1448	1284
530	1450	1281
531	1453	1278
532	1455	1275
533	1458	1272
534	1460	1269
535	1463	1266
536	1466	1264
537	1468	1261
538	1470	1258
539	1473	1255
540	1475	1252
541	1478	1249
542	1481	1246
543	1484	1244
544	1486	1241
545	1489	1238
546	1491	1235
547	1494	1232
548	1497	1230
549	1499	1227
550	1502	1224
551	1504	1221
552	1507	1218
553	1509	1215
554	1513	1213
555	1515	1210
556	1518	1207
557	1520	1204
558	1523	1201
559	1525	1198
560	1528	1196
561	1531	1193
562	1533	1190
563	1535	1187
564	1538	1184
565	1540	1181
566	1543	1178
567	1546	1176
568	1548	1173
569	1551	1170
570	1553	1167
571	1556	1164
572	1558	1161
573	1562	1159
574	1564	1156
575	1567	1153
576	1569	1150
577	1572	1147
578	1574	1144
579	1577	1142
580	1580	1139
581	1582	1136
582	1585	1134
583	1588	1131
584	1590	1128
585	1593	1126
586	1596	1123
587	1598	1120
588	1602	1117
589	1604	1115
590	1607	1112
591	1610	1109
592	1612	1106
593	1615	1104
594	1617	1101
595	1620	1098
596	1622	1095
597	1625	1093
598	1628	1090
599	1630	1087
600	1633	1084
601	1636	1081
602	1638	1078
603	1641	1076
604	1644	1073
605	1646	1070
606	1649	1067
607	1652	1065
608	1654	1062
609	1657	1059
610	1660	1057
611	1663	1054
612	1665	1051
613	1667	1048
614	1670	1045
615	1672	1042
616	1676	1040
617	1678	1037
618	1681	1034
619	1683	1031
620	1686	1029
621	1688	1026
622	1691	1023
623	1694	1021
624	1697	1018
625	1699	1015
626	1702	1012
627	1704	1009
628	1707	1007
629	1710	1004
630	1712	1001
631	1715	998
632	1717	996
633	1720	993
634	1723	990
635	1726	987
636	1728	985
637	1731	982
638	1733	979
639	1736	976
640	1739	974
641	1742	971
642	1744	968
643	1747	965
644	1749	962
645	1752	960
646	1755	957
647	1757	954
648	1760	952
649	1763	949
650	1765	946
651	1768	943
652	1771	941
653	1773	938
654	1776	935
655	1778	932
656	1781	930
657	1783	927
658	1786	924
659	1789	921
660	1791	918
661	1794	916
662	1796	913
663	1799	910
664	1801	907
665	1805	905
666	1807	902
667	1810	899
668	1812	896
669	1815	894
670	1817	891
671	1820	888
672	1823	886
673	1825	883
674	1828	880
675	1830	877
676	1833	874
677	1836	872
678	1838	869
679	1841	866
680	1843	863
681	1846	860
682	1848	858
683	1852	855
684	1854	852
685	1857	850
686	1859	847
687	1862	844
688	1864	841
689	1867	838
690	1870	836
691	1872	833
692	1875	830
693	1877	827
694	1880	825
695	1882	822
696	1886	819
697	1888	817
698	1891	814
699	1893	811
700	1896	808
701	1898	805
702	1901	803
703	1904	800
704	1906	797
705	1909	795
706	1911	792
707	1914	789
708	1917	787
709	1920	784
710	1922	781
711	1925	778
712	1927	776
713	1930	773
714	1933	770
715	1936	768
716	1938	765
717	1941	762
718	1944	759
719	1946	757
720	1949	754
721	1952	751
722	1954	748
723	1957	746
724	1959	743
725	1962	740
726	1965	738
727	1968	735
728	1971	732
729	1973	729
730	1975	727
731	1978	724
732	1981	721
733	1984	719
734	1987	716
735	1990	713
736	1992	711
737	1995	708
738	1998	705
739	2000	702
740	2003	700
741	2005	697
742	2008	694
743	2010	691
744	2013	689
745	2016	686
746	2018	683
747	2021	680
748	2023	678
749	2025	675
750	2028	672
751	2031	670
752	2034	667
753	2036	664
754	2039	661
755	2041	658
756	2044	656
757	2047	653
758	2050	650
759	2052	648
760	2055	645
761	2057	642
762	2060	639
763	2063	637
764	2065	634
765	2068	631
766	2070	629
767	2073	626
768	2075	623
769	2079	621
770	2082	618
771	2085	615
772	2087	613
773	2090	610
774	2092	607
775	2096	605
776	2098	602
777	2101	599
778	2103	596
779	2106	594
780	2108	591
781	2112	588
782	2114	586
783	2117	583
784	2120	580
785	2122	577
786	2125	575
787	2128	572
788	2130	569
789	2133	567
790	2135	564
791	2138	561
792	2140	558
793	2144	556
794	2146	553
795	2149	550
796	2151	548
797	2154	545
798	2156	542
799	2159	539
800	2162	537
801	2164	534
802	2167	531
803	2169	528
804	2172	526
805	2174	523
806	2177	520
807	2180	518
808	2182	515
809	2185	512
810	2187	509
811	2189	507
812	2193	504
813	2195	501
814	2198	498
815	2200	496
816	2203	493
817	2205	490
818	2208	488
819	2211	485
820	2213	482
821	2216	479
822	2218	477
823	2221	474
824	2223	471
825	2225	468
826	2228	466
827	2231	463
828	2233	460
829	2235	457
830	2238	455
831	2241	452
832	2244	449
833	2246	447
834	2249	444
835	2251	441
836	2254	439
837	2257	436
838	2259	433
839	2262	430
840	2264	428
841	2267	425
842	2269	422
843	2272	420
844	2275	417
845	2277	414
846	2280	411
847	2282	409
848	2285	406
849	2288	403
850	2290	401
851	2293	398
852	2295	395
853	2298	392
854	2301	390
855	2303	387
856	2306	384
857	2309	382
858	2311	379
859	2314	376
860	2316	374
861	2319	371
862	2322	368
863	2324	365
864	2327	363
865	2329	360
866	2332	357
867	2334	355
868	2338	352
869	2340	349
870	2343	347
871	2345	344
872	2348	341
873	2350	338
874	2354	336
875	2356	333
876	2359	330
877	2361	328
878	2364	325
879	2366	322
880	2370	320
881	2372	317
882	2376	314
883	2378	312
884	2381	309
885	2383	306
886	2386	304
887	2389	301
888	2391	298
889	2394	295
890	2396	293
891	2399	290
892	2402	287
893	2404	285
894	2407	282
895	2409	279
896	2412	276
897	2414	274
898	2417	271
899	2420	268
900	2422	266
901	2424	263
902	2427	260
903	2429	258
904	2432	255
905	2435	252
906	2437	249
907	2440	247
908	2442	244
909	2444	241
910	2447	239
911	2450	236
912	2452	233
913	2455	231
914	2457	228
915	2460	225
916	2462	222
917	2465	220
918	2468	217
919	2470	214
920	2473	212
921	2475	209
922	2478	206
923	2480	204
924	2484	201
925	2486	198
926	2489	196
927	2491	193
928	2494	190
929	2496	187
930	2500	185
931	2502	182
932	2505	179
933	2507	177
934	2510	174
935	2512	171
936	2515	169
937	2518	166
938	2520	163
939	2523	161
940	2525	158
941	2528	155
942	2531	153
943	2534	150
944	2536	147
945	2539	144
946	2541	142
947	2544	139
948	2547	136
949	2550	134
950	2552	131
951	2555	128
952	2557	126
953	2560	123
954	2562	120
955	2565	118
956	2568	115
957	2570	112
958	2573	110
959	2575	107
960	2578	104
961	2581	101
962	2584	99
963	2586	96
964	2589	93
965	2591	91
966	2594	88
967	2597	85
968	2600	83
969	2602	80
970	2605	77
971	2607	75
972	2609	72
973	2613	69
974	2615	67
975	2618	64
976	2620	61
977	2623	59
978	2625	56
979	2629	53
980	2631	50
981	2634	48
982	2636	45
983	2639	42
984	2641	40
985	2645	37
986	2647	34
987	2650	32
988	2652	29
989	2655	26
990	2657	24
991	2660	21
992	2663	18
993	2665	16
994	2668	13
995	2670	10
996	2673	8
997	2675	5
998	2678	2
999	2684	0
