iter	Passed	Remaining
334	936	1859
335	939	1856
336	941	1853
337	944	1850
338	947	1847
339	949	1843
340	953	1841
341	955	1838
342	958	1836
343	961	1833
344	963	1830
345	967	1828
346	969	1825
347	972	1822
348	975	1819
349	977	1815
350	980	1812
351	983	1811
352	986	1807
353	988	1804
354	991	1801
355	994	1798
356	996	1795
357	999	1793
358	1002	1790
359	1005	1786
360	1007	1783
361	1010	1780
362	1012	1777
363	1015	1774
364	1018	1771
365	1021	1768
366	1023	1765
367	1026	1762
368	1028	1758
369	1032	1757
370	1034	1753
371	1037	1751
372	1039	1747
373	1042	1744
374	1045	1742
375	1049	1740
376	1051	1738
377	1054	1734
378	1056	1731
379	1059	1728
380	1061	1725
381	1065	1723
382	1067	1720
383	1070	1717
384	1073	1714
385	1075	1710
386	1078	1708
387	1081	1706
388	1084	1703
389	1086	1699
390	1089	1697
391	1092	1693
392	1094	1690
393	1098	1689
394	1101	1686
395	1103	1683
396	1106	1680
397	1108	1677
398	1112	1676
399	1115	1673
400	1118	1670
401	1121	1667
402	1123	1664
403	1126	1661
404	1129	1660
405	1132	1656
406	1135	1654
407	1138	1651
408	1141	1649
409	1143	1645
410	1148	1646
411	1151	1642
412	1153	1639
413	1156	1636
414	1158	1633
415	1162	1631
416	1164	1628
417	1167	1625
418	1169	1622
419	1172	1619
420	1175	1616
421	1178	1614
422	1181	1611
423	1184	1608
424	1186	1605
425	1189	1602
426	1192	1599
427	1195	1597
428	1197	1594
429	1200	1591
430	1203	1588
431	1205	1585
432	1210	1584
433	1214	1583
434	1216	1580
435	1219	1577
436	1221	1574
437	1224	1571
438	1228	1569
439	1230	1566
440	1233	1563
441	1235	1560
442	1238	1556
443	1240	1553
444	1244	1551
445	1246	1548
446	1249	1545
447	1252	1543
448	1254	1539
449	1258	1537
450	1260	1534
451	1263	1531
452	1265	1528
453	1268	1525
454	1271	1522
455	1274	1520
456	1277	1517
457	1279	1514
458	1283	1512
459	1286	1510
460	1289	1507
461	1292	1505
462	1295	1502
463	1297	1499
464	1300	1496
465	1303	1493
466	1306	1491
467	1309	1488
468	1312	1486
469	1315	1483
470	1318	1480
471	1320	1477
472	1324	1475
473	1327	1472
474	1329	1469
475	1332	1466
476	1334	1463
477	1337	1460
478	1340	1458
479	1343	1455
480	1345	1452
481	1349	1449
482	1351	1446
483	1354	1444
484	1357	1441
485	1360	1438
486	1362	1435
487	1365	1432
488	1368	1429
489	1372	1428
490	1374	1425
491	1377	1422
492	1381	1420
493	1383	1417
494	1387	1415
495	1389	1412
496	1392	1409
497	1394	1406
498	1397	1403
499	1400	1400
500	1403	1398
501	1406	1395
502	1408	1392
503	1411	1389
504	1414	1386
505	1416	1383
506	1419	1380
507	1422	1377
508	1425	1374
509	1427	1371
510	1430	1369
511	1433	1366
512	1436	1363
513	1439	1360
514	1441	1357
515	1444	1354
516	1447	1351
517	1449	1348
518	1453	1346
519	1455	1343
520	1458	1340
521	1461	1337
522	1464	1335
523	1466	1332
524	1470	1330
525	1473	1327
526	1475	1324
527	1478	1321
528	1480	1318
529	1485	1316
530	1487	1314
531	1490	1311
532	1493	1308
533	1495	1305
534	1498	1302
535	1501	1300
536	1504	1297
537	1506	1293
538	1509	1290
539	1511	1287
540	1514	1284
541	1517	1282
542	1520	1279
543	1522	1276
544	1525	1273
545	1528	1270
546	1530	1267
547	1534	1265
548	1536	1262
549	1539	1259
550	1542	1257
551	1545	1254
552	1549	1252
553	1553	1250
554	1555	1247
555	1558	1244
556	1560	1241
557	1563	1238
558	1566	1235
559	1569	1232
560	1571	1230
561	1574	1227
562	1577	1224
563	1579	1220
564	1583	1218
565	1585	1216
566	1588	1213
567	1591	1210
568	1593	1207
569	1596	1204
570	1599	1201
571	1602	1198
572	1604	1195
573	1607	1192
574	1609	1189
575	1612	1186
576	1616	1184
577	1618	1181
578	1621	1178
579	1623	1175
580	1626	1172
581	1629	1170
582	1632	1167
583	1634	1164
584	1637	1161
585	1640	1158
586	1642	1155
587	1645	1153
588	1648	1150
589	1650	1147
590	1653	1144
591	1656	1141
592	1658	1138
593	1662	1136
594	1665	1133
595	1667	1130
596	1670	1127
597	1673	1124
598	1675	1121
599	1679	1119
600	1682	1117
601	1686	1114
602	1689	1112
603	1691	1109
604	1695	1106
605	1698	1104
606	1701	1101
607	1703	1098
608	1706	1095
609	1709	1092
610	1712	1090
611	1715	1087
612	1718	1084
613	1720	1081
614	1723	1078
615	1725	1075
616	1728	1072
617	1731	1070
618	1733	1067
619	1736	1064
620	1739	1061
621	1742	1058
622	1745	1056
623	1748	1053
624	1750	1050
625	1753	1047
626	1755	1044
627	1759	1042
628	1761	1039
629	1764	1036
630	1767	1033
631	1769	1030
632	1772	1027
633	1776	1025
634	1778	1022
635	1781	1019
636	1784	1017
637	1787	1014
638	1790	1011
639	1793	1008
640	1795	1005
641	1798	1002
642	1801	999
643	1803	997
644	1807	994
645	1810	992
646	1813	989
647	1816	986
648	1818	983
649	1820	980
650	1824	978
651	1827	975
652	1829	972
653	1832	969
654	1834	966
655	1837	963
656	1840	960
657	1843	958
658	1846	955
659	1849	952
660	1851	949
661	1854	946
662	1857	944
663	1859	941
664	1862	938
665	1865	935
666	1867	932
667	1870	929
668	1873	926
669	1876	924
670	1879	921
671	1882	918
672	1885	916
673	1888	913
674	1891	910
675	1893	907
676	1896	904
677	1898	901
678	1901	898
679	1904	896
680	1907	893
681	1910	890
682	1913	887
683	1915	885
684	1918	882
685	1921	879
686	1925	877
687	1928	874
688	1930	871
689	1933	868
690	1936	865
691	1939	863
692	1941	860
693	1944	857
694	1947	854
695	1949	851
696	1952	848
697	1955	846
698	1958	843
699	1961	840
700	1963	837
701	1966	834
702	1969	832
703	1972	829
704	1974	826
705	1977	823
706	1979	820
707	1982	817
708	1986	815
709	1989	812
710	1991	809
711	1994	806
712	1996	803
713	1999	800
714	2003	798
715	2005	795
716	2008	792
717	2011	789
718	2013	786
719	2017	784
720	2019	781
721	2022	778
722	2025	775
723	2027	773
724	2030	770
725	2033	767
726	2036	764
727	2039	761
728	2041	758
729	2044	756
730	2047	753
731	2050	750
732	2053	747
733	2055	745
734	2058	742
735	2061	739
736	2063	736
737	2067	733
738	2069	731
739	2072	728
740	2075	725
741	2078	722
742	2083	720
743	2086	717
744	2088	714
745	2091	712
746	2093	709
747	2096	706
748	2100	703
749	2103	701
750	2105	698
751	2109	695
752	2111	692
753	2114	690
754	2117	687
755	2120	684
756	2122	681
757	2125	678
758	2127	675
759	2131	672
760	2133	670
761	2136	667
762	2138	664
763	2141	661
764	2144	658
765	2147	656
766	2150	653
767	2152	650
768	2155	647
769	2158	644
770	2160	641
771	2164	639
772	2166	636
773	2169	633
774	2173	631
775	2176	628
776	2180	625
777	2182	622
778	2185	620
779	2188	617
780	2191	614
781	2193	611
782	2198	609
783	2200	606
784	2203	603
785	2205	600
786	2208	597
787	2211	595
788	2214	592
789	2217	589
790	2220	586
791	2222	583
792	2225	580
793	2228	578
794	2231	575
795	2233	572
796	2236	569
797	2238	566
798	2241	563
799	2245	561
800	2248	558
801	2251	555
802	2254	553
803	2256	550
804	2259	547
805	2262	544
806	2265	541
807	2267	538
808	2270	536
809	2273	533
810	2277	530
811	2280	527
812	2284	525
813	2287	522
814	2290	519
815	2294	517
816	2297	514
817	2299	511
818	2302	508
819	2304	505
820	2308	503
821	2312	500
822	2315	497
823	2318	495
824	2320	492
825	2323	489
826	2326	486
827	2328	483
828	2331	480
829	2334	478
830	2337	475
831	2339	472
832	2343	469
833	2346	466
834	2348	464
835	2351	461
836	2354	458
837	2357	455
838	2360	453
839	2363	450
840	2365	447
841	2368	444
842	2371	441
843	2374	438
844	2377	436
845	2379	433
846	2382	430
847	2385	427
848	2387	424
849	2391	421
850	2393	419
851	2396	416
852	2398	413
853	2401	410
854	2403	407
855	2407	404
856	2409	402
857	2412	399
858	2415	396
859	2417	393
860	2420	390
861	2423	387
862	2425	385
863	2428	382
864	2431	379
865	2433	376
866	2436	373
867	2439	371
868	2442	368
869	2445	365
870	2447	362
871	2450	359
872	2453	356
873	2456	354
874	2459	351
875	2461	348
876	2464	345
877	2466	342
878	2469	339
879	2472	337
880	2476	334
881	2478	331
882	2481	328
883	2484	325
884	2487	323
885	2490	320
886	2492	317
887	2495	314
888	2498	311
889	2500	309
890	2504	306
891	2507	303
892	2510	300
893	2512	297
894	2515	295
895	2519	292
896	2522	289
897	2525	286
898	2528	284
899	2530	281
900	2533	278
901	2537	275
902	2539	272
903	2542	269
904	2545	267
905	2547	264
906	2550	261
907	2553	258
908	2555	255
909	2558	253
910	2561	250
911	2564	247
912	2567	244
913	2570	241
914	2572	238
915	2575	236
916	2577	233
917	2580	230
918	2583	227
919	2586	224
920	2589	222
921	2591	219
922	2594	216
923	2596	213
924	2600	210
925	2602	208
926	2605	205
927	2607	202
928	2610	199
929	2613	196
930	2616	193
931	2619	191
932	2622	188
933	2624	185
934	2627	182
935	2629	179
936	2633	177
937	2635	174
938	2638	171
939	2641	168
940	2644	165
941	2646	162
942	2649	160
943	2652	157
944	2654	154
945	2657	151
946	2660	148
947	2664	146
948	2667	143
949	2669	140
950	2672	137
951	2676	134
952	2679	132
953	2682	129
954	2684	126
955	2687	123
956	2691	120
957	2693	118
958	2697	115
959	2699	112
960	2702	109
961	2704	106
962	2707	104
963	2711	101
964	2714	98
965	2716	95
966	2719	92
967	2722	89
968	2724	87
969	2727	84
970	2730	81
971	2733	78
972	2735	75
973	2738	73
974	2741	70
975	2745	67
976	2748	64
977	2750	61
978	2753	59
979	2756	56
980	2758	53
981	2762	50
982	2765	47
983	2767	45
984	2770	42
985	2773	39
986	2777	36
987	2780	33
988	2782	30
989	2785	28
990	2788	25
991	2790	22
992	2794	19
993	2797	16
994	2799	14
995	2802	11
996	2805	8
997	2808	5
998	2811	2
999	2813	0
	2807	0
