iter	Passed	Remaining
423	982	1334
424	984	1332
425	987	1329
426	989	1327
427	991	1325
428	993	1322
429	996	1320
430	998	1318
431	1000	1315
432	1002	1313
433	1005	1310
434	1007	1308
435	1009	1306
436	1012	1304
437	1014	1301
438	1016	1299
439	1019	1297
440	1021	1294
441	1023	1292
442	1026	1290
443	1028	1287
444	1030	1285
445	1032	1283
446	1035	1280
447	1037	1278
448	1039	1276
449	1042	1273
450	1044	1271
451	1047	1269
452	1050	1267
453	1052	1266
454	1055	1264
455	1057	1261
456	1059	1259
457	1062	1257
458	1064	1254
459	1066	1252
460	1068	1249
461	1071	1247
462	1073	1245
463	1075	1242
464	1078	1240
465	1080	1237
466	1082	1235
467	1084	1233
468	1087	1231
469	1089	1228
470	1092	1226
471	1094	1224
472	1096	1221
473	1098	1219
474	1101	1217
475	1103	1214
476	1105	1212
477	1107	1209
478	1110	1207
479	1112	1205
480	1114	1202
481	1116	1200
482	1119	1197
483	1121	1195
484	1123	1193
485	1126	1190
486	1128	1188
487	1130	1186
488	1132	1183
489	1135	1181
490	1137	1179
491	1139	1176
492	1141	1174
493	1144	1172
494	1146	1169
495	1148	1167
496	1151	1164
497	1153	1162
498	1155	1160
499	1157	1157
500	1160	1155
501	1163	1154
502	1166	1152
503	1168	1150
504	1171	1148
505	1173	1145
506	1175	1143
507	1178	1141
508	1180	1138
509	1182	1136
510	1185	1134
511	1187	1131
512	1189	1129
513	1191	1126
514	1194	1124
515	1196	1122
516	1198	1119
517	1200	1117
518	1203	1115
519	1205	1112
520	1207	1110
521	1210	1108
522	1212	1105
523	1214	1103
524	1216	1101
525	1219	1098
526	1221	1096
527	1223	1094
528	1226	1091
529	1228	1089
530	1230	1086
531	1232	1084
532	1235	1082
533	1237	1079
534	1239	1077
535	1241	1074
536	1243	1072
537	1246	1070
538	1248	1067
539	1250	1065
540	1252	1062
541	1255	1060
542	1257	1058
543	1259	1055
544	1261	1053
545	1263	1050
546	1266	1048
547	1268	1046
548	1270	1044
549	1273	1041
550	1275	1039
551	1277	1036
552	1279	1034
553	1281	1032
554	1284	1029
555	1286	1027
556	1288	1024
557	1290	1022
558	1293	1020
559	1295	1017
560	1297	1015
561	1299	1012
562	1302	1010
563	1304	1008
564	1306	1005
565	1308	1003
566	1311	1001
567	1313	998
568	1315	996
569	1317	994
570	1320	991
571	1322	989
572	1324	986
573	1326	984
574	1328	982
575	1331	979
576	1333	977
577	1335	975
578	1337	972
579	1339	970
580	1342	967
581	1344	965
582	1346	963
583	1348	960
584	1351	958
585	1353	956
586	1355	953
587	1357	951
588	1359	948
589	1362	946
590	1364	944
591	1367	942
592	1369	939
593	1371	937
594	1373	934
595	1375	932
596	1378	930
597	1380	928
598	1382	925
599	1384	923
600	1387	920
601	1389	918
602	1391	916
603	1393	913
604	1396	911
605	1398	909
606	1400	906
607	1402	904
608	1405	902
609	1407	899
610	1409	897
611	1412	895
612	1414	892
613	1416	890
614	1418	888
615	1420	885
616	1423	883
617	1425	881
618	1427	878
619	1429	876
620	1432	874
621	1434	871
622	1436	869
623	1438	866
624	1440	864
625	1443	862
626	1445	859
627	1447	857
628	1449	855
629	1451	852
630	1454	850
631	1456	848
632	1458	845
633	1460	843
634	1463	840
635	1465	838
636	1467	836
637	1469	833
638	1471	831
639	1474	829
640	1476	826
641	1478	824
642	1480	822
643	1483	819
644	1485	817
645	1487	815
646	1489	812
647	1492	810
648	1494	808
649	1496	805
650	1498	803
651	1501	801
652	1504	799
653	1506	797
654	1508	794
655	1511	792
656	1513	790
657	1515	787
658	1517	785
659	1519	782
660	1522	780
661	1524	778
662	1526	775
663	1528	773
664	1530	771
665	1533	768
666	1535	766
667	1537	764
668	1539	761
669	1542	759
670	1544	757
671	1546	754
672	1550	753
673	1552	750
674	1554	748
675	1557	746
676	1559	743
677	1561	741
678	1563	739
679	1566	736
680	1568	734
681	1570	732
682	1572	729
683	1574	727
684	1577	725
685	1579	722
686	1581	720
687	1583	718
688	1586	715
689	1588	713
690	1590	711
691	1592	708
692	1595	706
693	1597	704
694	1599	701
695	1601	699
696	1603	697
697	1606	695
698	1608	692
699	1610	690
700	1613	688
701	1615	685
702	1617	683
703	1619	681
704	1622	678
705	1624	676
706	1626	674
707	1628	671
708	1631	669
709	1633	667
710	1635	664
711	1637	662
712	1639	660
713	1642	657
714	1644	655
715	1646	653
716	1648	650
717	1650	648
718	1652	646
719	1655	643
720	1657	641
721	1659	639
722	1661	636
723	1664	634
724	1666	632
725	1668	629
726	1670	627
727	1673	625
728	1675	622
729	1677	620
730	1679	618
731	1681	615
732	1684	613
733	1686	611
734	1688	608
735	1691	606
736	1693	604
737	1695	601
738	1697	599
739	1700	597
740	1702	595
741	1704	592
742	1706	590
743	1709	588
744	1711	585
745	1713	583
746	1715	581
747	1718	578
748	1720	576
749	1722	574
750	1724	571
751	1727	569
752	1729	567
753	1731	564
754	1733	562
755	1736	560
756	1738	558
757	1740	555
758	1742	553
759	1745	551
760	1747	548
761	1749	546
762	1752	544
763	1754	541
764	1756	539
765	1759	537
766	1761	535
767	1763	532
768	1765	530
769	1767	528
770	1770	525
771	1772	523
772	1774	521
773	1776	518
774	1779	516
775	1781	514
776	1784	512
777	1786	509
778	1788	507
779	1790	505
780	1792	502
781	1795	500
782	1797	498
783	1799	495
784	1802	493
785	1804	491
786	1806	488
787	1808	486
788	1810	484
789	1813	482
790	1815	479
791	1817	477
792	1819	475
793	1822	472
794	1824	470
795	1826	468
796	1828	465
797	1830	463
798	1833	461
799	1835	458
800	1837	456
801	1839	454
802	1842	451
803	1844	449
804	1846	447
805	1848	445
806	1851	442
807	1853	440
808	1855	438
809	1858	435
810	1860	433
811	1862	431
812	1864	428
813	1867	426
814	1869	424
815	1871	422
816	1873	419
817	1876	417
818	1878	415
819	1880	412
820	1882	410
821	1885	408
822	1887	405
823	1889	403
824	1891	401
825	1894	398
826	1896	396
827	1899	394
828	1901	392
829	1903	389
830	1905	387
831	1908	385
832	1910	382
833	1912	380
834	1914	378
835	1917	376
836	1919	373
837	1921	371
838	1923	369
839	1926	366
840	1928	364
841	1930	362
842	1932	359
843	1935	357
844	1937	355
845	1940	353
846	1942	350
847	1944	348
848	1947	346
849	1949	344
850	1951	341
851	1953	339
852	1956	337
853	1958	334
854	1960	332
855	1962	330
856	1965	327
857	1967	325
858	1970	323
859	1972	321
860	1974	318
861	1976	316
862	1979	314
863	1981	311
864	1983	309
865	1986	307
866	1988	305
867	1990	302
868	1992	300
869	1995	298
870	1997	295
871	1999	293
872	2002	291
873	2004	288
874	2006	286
875	2008	284
876	2010	282
877	2013	279
878	2015	277
879	2018	275
880	2020	272
881	2023	270
882	2025	268
883	2027	266
884	2029	263
885	2032	261
886	2034	259
887	2036	256
888	2039	254
889	2041	252
890	2043	249
891	2045	247
892	2047	245
893	2050	243
894	2052	240
895	2054	238
896	2056	236
897	2058	233
898	2061	231
899	2063	229
900	2065	226
901	2068	224
902	2070	222
903	2072	220
904	2074	217
905	2077	215
906	2079	213
907	2081	210
908	2084	208
909	2086	206
910	2088	204
911	2090	201
912	2093	199
913	2095	197
914	2097	194
915	2099	192
916	2102	190
917	2104	187
918	2106	185
919	2109	183
920	2111	181
921	2113	178
922	2115	176
923	2118	174
924	2120	171
925	2122	169
926	2125	167
927	2127	165
928	2129	162
929	2132	160
930	2134	158
931	2136	155
932	2138	153
933	2141	151
934	2143	149
935	2146	146
936	2148	144
937	2150	142
938	2152	139
939	2154	137
940	2157	135
941	2159	132
942	2161	130
943	2163	128
944	2166	126
945	2168	123
946	2170	121
947	2173	119
948	2175	116
949	2178	114
950	2180	112
951	2182	110
952	2184	107
953	2186	105
954	2189	103
955	2191	100
956	2193	98
957	2196	96
958	2198	93
959	2200	91
960	2202	89
961	2204	87
962	2207	84
963	2209	82
964	2211	80
965	2214	77
966	2216	75
967	2218	73
968	2220	71
969	2223	68
970	2225	66
971	2227	64
972	2229	61
973	2232	59
974	2234	57
975	2236	54
976	2238	52
977	2240	50
978	2243	48
979	2245	45
980	2247	43
981	2249	41
982	2252	38
983	2254	36
984	2256	34
985	2258	32
986	2260	29
987	2263	27
988	2265	25
989	2267	22
990	2269	20
991	2271	18
992	2273	16
993	2276	13
994	2278	11
995	2280	9
996	2282	6
997	2284	4
998	2287	2
999	2289	0
