iter	Passed	Remaining
341	1315	2531
342	1319	2527
343	1323	2523
344	1326	2518
345	1329	2512
346	1332	2507
347	1336	2504
348	1339	2499
349	1342	2494
350	1345	2488
351	1348	2483
352	1353	2480
353	1356	2474
354	1359	2469
355	1362	2464
356	1365	2459
357	1369	2456
358	1372	2451
359	1375	2445
360	1378	2440
361	1381	2435
362	1386	2432
363	1389	2427
364	1392	2421
365	1395	2416
366	1398	2411
367	1402	2408
368	1405	2403
369	1408	2398
370	1411	2392
371	1414	2387
372	1418	2385
373	1421	2380
374	1424	2374
375	1427	2369
376	1431	2364
377	1435	2361
378	1438	2356
379	1441	2351
380	1444	2346
381	1447	2341
382	1450	2337
383	1453	2332
384	1456	2327
385	1460	2322
386	1463	2317
387	1466	2313
388	1469	2308
389	1472	2303
390	1475	2298
391	1478	2293
392	1482	2289
393	1485	2284
394	1488	2279
395	1491	2274
396	1494	2269
397	1496	2264
398	1500	2259
399	1503	2254
400	1506	2249
401	1509	2244
402	1512	2239
403	1516	2236
404	1519	2232
405	1522	2227
406	1525	2222
407	1528	2217
408	1531	2213
409	1534	2208
410	1537	2203
411	1540	2199
412	1543	2194
413	1547	2189
414	1550	2185
415	1553	2180
416	1556	2175
417	1559	2170
418	1562	2167
419	1566	2162
420	1569	2158
421	1572	2153
422	1575	2148
423	1578	2144
424	1581	2139
425	1584	2135
426	1587	2130
427	1590	2125
428	1593	2120
429	1597	2118
430	1601	2113
431	1604	2109
432	1607	2104
433	1610	2099
434	1613	2095
435	1616	2090
436	1619	2086
437	1622	2081
438	1625	2076
439	1629	2073
440	1632	2068
441	1635	2064
442	1638	2059
443	1641	2055
444	1644	2051
445	1647	2046
446	1650	2042
447	1653	2037
448	1656	2033
449	1660	2029
450	1663	2024
451	1666	2020
452	1669	2015
453	1672	2011
454	1676	2008
455	1679	2003
456	1682	1999
457	1685	1994
458	1688	1990
459	1691	1985
460	1694	1981
461	1697	1976
462	1700	1972
463	1703	1967
464	1706	1963
465	1710	1959
466	1713	1955
467	1716	1950
468	1718	1946
469	1721	1941
470	1725	1937
471	1728	1933
472	1731	1929
473	1734	1924
474	1737	1920
475	1740	1916
476	1744	1912
477	1747	1908
478	1750	1903
479	1753	1899
480	1756	1895
481	1759	1891
482	1762	1886
483	1765	1882
484	1768	1877
485	1771	1873
486	1775	1869
487	1778	1865
488	1781	1861
489	1784	1856
490	1787	1852
491	1790	1848
492	1793	1844
493	1796	1840
494	1799	1835
495	1802	1831
496	1805	1827
497	1809	1823
498	1812	1819
499	1815	1815
500	1818	1810
501	1821	1806
502	1825	1804
503	1828	1799
504	1831	1795
505	1834	1791
506	1838	1787
507	1841	1783
508	1844	1779
509	1847	1774
510	1850	1770
511	1853	1766
512	1857	1763
513	1860	1759
514	1863	1755
515	1866	1751
516	1869	1746
517	1873	1743
518	1876	1739
519	1879	1734
520	1882	1730
521	1885	1726
522	1889	1723
523	1892	1719
524	1895	1714
525	1898	1710
526	1901	1706
527	1904	1702
528	1907	1698
529	1910	1694
530	1913	1690
531	1916	1686
532	1919	1682
533	1923	1678
534	1925	1673
535	1928	1669
536	1931	1665
537	1935	1662
538	1939	1658
539	1942	1654
540	1945	1650
541	1948	1646
542	1951	1642
543	1954	1638
544	1957	1634
545	1960	1630
546	1963	1626
547	1967	1622
548	1970	1618
549	1973	1614
550	1976	1610
551	1979	1606
552	1982	1602
553	1987	1600
554	1991	1596
555	1994	1592
556	1997	1588
557	2000	1584
558	2003	1580
559	2006	1576
560	2009	1572
561	2012	1568
562	2016	1564
563	2019	1561
564	2022	1557
565	2025	1553
566	2028	1549
567	2031	1545
568	2035	1541
569	2038	1537
570	2041	1533
571	2044	1529
572	2047	1525
573	2050	1522
574	2053	1518
575	2056	1513
576	2059	1509
577	2062	1506
578	2066	1502
579	2069	1498
580	2072	1494
581	2075	1490
582	2078	1486
583	2081	1482
584	2084	1478
585	2087	1474
586	2090	1470
587	2093	1466
588	2096	1462
589	2100	1459
590	2103	1455
591	2106	1451
592	2109	1447
593	2112	1443
594	2116	1440
595	2121	1437
596	2124	1434
597	2128	1431
598	2132	1427
599	2135	1423
600	2138	1419
601	2141	1415
602	2144	1411
603	2147	1408
604	2151	1404
605	2153	1400
606	2156	1396
607	2160	1392
608	2163	1389
609	2166	1385
610	2170	1381
611	2173	1377
612	2176	1373
613	2180	1370
614	2183	1366
615	2186	1362
616	2189	1358
617	2193	1355
618	2197	1352
619	2200	1348
620	2203	1344
621	2206	1341
622	2209	1337
623	2213	1333
624	2216	1330
625	2219	1326
626	2222	1322
627	2225	1318
628	2229	1314
629	2232	1311
630	2235	1307
631	2238	1303
632	2241	1299
633	2244	1295
634	2247	1292
635	2250	1288
636	2253	1284
637	2256	1280
638	2260	1276
639	2263	1273
640	2266	1269
641	2269	1265
642	2271	1261
643	2274	1257
644	2278	1253
645	2281	1250
646	2284	1246
647	2287	1242
648	2290	1238
649	2293	1235
650	2297	1231
651	2300	1227
652	2303	1223
653	2306	1220
654	2309	1216
655	2312	1212
656	2315	1208
657	2318	1205
658	2321	1201
659	2324	1197
660	2327	1193
661	2330	1189
662	2333	1186
663	2336	1182
664	2339	1178
665	2343	1175
666	2346	1171
667	2349	1167
668	2351	1163
669	2354	1159
670	2358	1156
671	2361	1152
672	2364	1148
673	2367	1144
674	2370	1141
675	2373	1137
676	2377	1134
677	2380	1130
678	2383	1126
679	2386	1123
680	2389	1119
681	2392	1115
682	2395	1111
683	2398	1108
684	2401	1104
685	2404	1100
686	2408	1097
687	2411	1093
688	2414	1089
689	2417	1086
690	2420	1082
691	2424	1078
692	2427	1075
693	2430	1071
694	2433	1067
695	2435	1063
696	2439	1060
697	2442	1056
698	2445	1052
699	2448	1049
700	2451	1045
701	2454	1041
702	2457	1038
703	2460	1034
704	2463	1030
705	2466	1026
706	2468	1023
707	2472	1019
708	2475	1015
709	2478	1012
710	2481	1008
711	2484	1004
712	2487	1001
713	2490	997
714	2493	993
715	2496	990
716	2499	986
717	2502	982
718	2505	979
719	2508	975
720	2511	971
721	2514	968
722	2517	964
723	2520	961
724	2523	957
725	2526	953
726	2529	949
727	2532	946
728	2535	942
729	2541	940
730	2544	936
731	2548	932
732	2551	929
733	2554	925
734	2557	922
735	2560	918
736	2563	914
737	2566	910
738	2569	907
739	2572	903
740	2574	900
741	2577	896
742	2580	892
743	2583	888
744	2587	885
745	2590	882
746	2593	878
747	2596	874
748	2599	871
749	2602	867
750	2605	863
751	2608	860
752	2611	856
753	2614	853
754	2618	849
755	2621	845
756	2624	842
757	2626	838
758	2629	835
759	2632	831
760	2636	827
761	2639	824
762	2641	820
763	2644	816
764	2647	813
765	2651	810
766	2654	806
767	2657	802
768	2660	799
769	2663	795
770	2666	791
771	2669	788
772	2672	784
773	2675	781
774	2678	777
775	2681	773
776	2684	770
777	2687	766
778	2690	763
779	2693	759
780	2696	756
781	2699	752
782	2702	748
783	2705	745
784	2708	741
785	2711	738
786	2714	734
787	2717	731
788	2720	727
789	2723	723
790	2726	720
791	2728	716
792	2732	713
793	2735	709
794	2738	706
795	2741	702
796	2743	698
797	2746	695
798	2750	691
799	2753	688
800	2756	684
801	2759	681
802	2762	677
803	2766	674
804	2769	670
805	2772	667
806	2775	663
807	2778	660
808	2781	656
809	2784	653
810	2787	649
811	2790	646
812	2793	642
813	2797	639
814	2800	635
815	2803	632
816	2806	628
817	2809	625
818	2812	621
819	2815	618
820	2818	614
821	2821	611
822	2824	607
823	2827	604
824	2831	600
825	2834	597
826	2837	593
827	2840	590
828	2843	586
829	2847	583
830	2850	579
831	2853	576
832	2855	572
833	2859	569
834	2862	565
835	2865	562
836	2868	558
837	2871	555
838	2874	551
839	2877	548
840	2880	544
841	2883	541
842	2886	537
843	2889	534
844	2892	530
845	2895	527
846	2898	523
847	2901	520
848	2905	516
849	2908	513
850	2911	509
851	2915	506
852	2918	502
853	2920	499
854	2923	495
855	2926	492
856	2929	488
857	2932	485
858	2935	481
859	2938	478
860	2941	474
861	2944	471
862	2947	467
863	2950	464
864	2953	460
865	2956	457
866	2960	454
867	2963	450
868	2966	447
869	2969	443
870	2972	440
871	2976	436
872	2979	433
873	2982	429
874	2984	426
875	2987	422
876	2991	419
877	2994	416
878	2997	412
879	2999	409
880	3002	405
881	3005	402
882	3009	398
883	3012	395
884	3015	391
885	3017	388
886	3020	384
887	3024	381
888	3027	377
889	3030	374
890	3033	371
891	3036	367
892	3039	364
893	3042	360
894	3045	357
895	3047	353
896	3050	350
897	3053	346
898	3056	343
899	3060	340
900	3062	336
901	3065	333
902	3068	329
903	3071	326
904	3074	322
905	3077	319
906	3080	315
907	3083	312
908	3087	309
909	3091	305
910	3095	302
911	3098	298
912	3101	295
913	3104	292
914	3107	288
915	3110	285
916	3113	281
917	3116	278
918	3119	274
919	3122	271
920	3125	268
921	3128	264
922	3131	261
923	3134	257
924	3137	254
925	3140	250
926	3143	247
927	3146	244
928	3149	240
929	3152	237
930	3156	233
931	3159	230
932	3162	227
933	3165	223
934	3168	220
935	3172	216
936	3175	213
937	3178	210
938	3181	206
939	3184	203
940	3188	199
941	3191	196
942	3194	193
943	3197	189
944	3199	186
945	3203	182
946	3206	179
947	3209	176
948	3212	172
949	3215	169
950	3218	165
951	3221	162
952	3224	159
953	3227	155
954	3230	152
955	3233	148
956	3236	145
957	3239	142
958	3242	138
959	3245	135
960	3248	131
961	3252	128
962	3255	125
963	3258	121
964	3261	118
965	3265	114
966	3269	111
967	3272	108
968	3275	104
969	3278	101
970	3281	98
971	3285	94
972	3289	91
973	3292	87
974	3295	84
975	3298	81
976	3301	77
977	3304	74
978	3307	70
979	3311	67
980	3314	64
981	3317	60
982	3320	57
983	3323	54
984	3326	50
985	3329	47
986	3332	43
987	3336	40
988	3339	37
989	3343	33
990	3346	30
991	3350	27
992	3353	23
993	3356	20
994	3359	16
995	3362	13
996	3366	10
997	3369	6
998	3372	3
999	3375	0
