iter	Logloss
117	0.3252371369
118	0.325128241
119	0.3250029445
120	0.3248775986
121	0.3246832182
122	0.3245086153
123	0.3244094777
124	0.3243202382
125	0.3241750976
126	0.3241096541
127	0.3240636259
128	0.3239317899
129	0.3237806098
130	0.3235998565
131	0.3234707913
132	0.323192631
133	0.3230496488
134	0.3228945321
135	0.3227638503
136	0.3226622187
137	0.3225251485
138	0.3224758369
139	0.3223476606
140	0.3222633039
141	0.3220716743
142	0.3219446714
143	0.3218349676
144	0.3217124075
145	0.3216959094
146	0.3215697451
147	0.3214458879
148	0.3213645425
149	0.321244047
150	0.3211158611
151	0.3210241748
152	0.3208753302
153	0.3207933616
154	0.3207243776
155	0.3206447373
156	0.3205643393
157	0.3205337151
158	0.3204334825
159	0.3203106527
160	0.3202113745
161	0.3201147377
162	0.3200250551
163	0.3198961674
164	0.3197990579
165	0.3197005151
166	0.3195468314
167	0.3194945768
168	0.3194087248
169	0.3192492075
170	0.3191935285
171	0.3191037963
172	0.3189848372
173	0.3188325623
174	174	0.3183336152
175	0.3182763275
176	0.3181588421
177	0.318123316
178	0.3179232155
179	0.3177887358
180	0.3177201801
181	0.3176744001
182	0.3175435948
183	0.3174553835
184	0.3173620602
185	0.317262174
186	0.3172003984
187	0.3171010028
188	0.3170898525
189	0.3170389527
190	0.3169672526
191	0.3168797063
192	0.3168544822
193	0.3167727737
194	0.3167071495
195	0.3166165668
196	0.3165389618
197	0.3164326829
198	0.3164052991
199	0.3163800111
200	0.3162028064
201	0.3161191081
202	0.316080293
203	0.3159928
204	0.3158961384
205	0.3158720918
206	0.3158233716
207	0.3157339062
208	0.3156405396
209	0.3155687773
210	0.3155005355
211	0.3153695941
212	0.3152460017
213	0.3152127866
214	0.315148238
215	0.3151264311
216	0.3150725944
217	0.3150251862
218	0.31493539
219	0.3148453858
220	0.3147576268
221	0.31467444
222	0.3145802471
223	0.3144988288
224	0.3144513069
225	0.3143713208
226	0.3143038302
227	0.3142226197
228	0.3140549176
229	0.3139752361
230	0.3139236106
231	0.3138582357
232	0.3137477493
233	0.3136442521
234	0.3135882928
235	0.3135090525
236	0.3134449761
237	0.3133838056
238	0.3132763024
239	0.3132078779
240	0.3130594481
241	0.3129893834
242	0.3129180706
243	0.3128476964
244	0.3127047977
245	0.3126105334
246	0.312539489
247	0.3125394099
248	0.312487904
249	0.3124480912
250	0.3123784501
251	0.312301833
252	0.3121968452
253	0.31213414
254	0.312079185
255	0.3118872679
256	0.3118321817
257	0.3117143123
258	0.3116440867
259	0.3115916087
260	0.3114690094
261	0.3113822868
262	0.3113477583
263	0.3112830841
264	0.3112256149
265	0.3111416544
266	0.3110673497
267	0.3109981171
268	0.3109189296
269	0.3107595635
270	0.3106931754
271	0.3106560775
272	0.3106131919
273	0.3105126048
274	0.3104460877
275	0.3103717919
276	0.31032701
277	0.3102382312
278	0.3101769717
279	0.3100907499
280	0.3100314702
281	0.3099205165
282	0.3098615645
283	0.309763795
284	0.3097235376
285	0.3096752262
286	0.3096102886
287	0.309542278
288	0.3094904121
289	0.3094074496
290	0.3093491238
291	0.3092442071
292	0.3091931369
293	0.3091178133
294	0.3090746057
295	0.3089887651
296	0.3089367544
297	0.3088926745
298	0.3088394761
299	0.3087375355
300	0.3086814148
301	0.3086027309
302	0.3085420413
303	0.308495433
304	0.3084871556
305	0.3083938569
306	0.3083173958
307	0.3082732527
308	0.3082009587
309	0.3081299002
310	0.3080796522
311	0.3080454666
312	0.3079326484
313	0.3078517781
314	0.3077796697
315	0.3076883421
316	0.3075982422
317	0.3075578232
318	0.3074782713
319	0.3074234106
320	0.3073382538
321	0.3072708491
322	0.3072197491
323	0.3071633375
324	0.3071201893
325	0.3070460971
326	0.3069850429
327	0.3069339389
328	0.3068836366
329	0.3067797472
330	0.3067455925
331	0.3066627871
332	0.306605569
333	0.3065720858
334	0.3065193324
335	0.3064561063
336	0.30639446
337	0.3063260087
338	0.3062097753
339	0.306159909
340	0.3060653382
341	0.3060374297
342	0.305942147
343	0.3058727595
344	0.3057779157
345	0.3056939024
346	0.3056499887
347	0.3056037722
348	0.3055314932
349	0.3054336408
350	0.3053478073
351	0.3053130408
352	0.3052589235
353	0.30518078
354	0.3051151723
355	0.3050342687
356	0.304917832
357	0.3048608115
358	0.3048528871
359	0.304775808
360	0.3047098527
361	0.3046673741
362	0.3046087379
363	0.3045577933
364	0.3045496139
365	0.3044954412
366	0.304443726
367	0.3043970634
368	0.304332942
369	0.3043019654
370	0.3042186116
371	0.3041477259
372	0.3040541802
373	0.3040071899
374	0.3039629662
375	0.3038606815
376	0.303745562
377	0.3037054872
378	0.3036521954
379	0.3035878308
380	0.3035203095
381	0.3034632298
382	0.3033915346
383	0.3033360999
384	0.3032816601
385	0.3032149362
386	0.3031471306
387	0.3030910429
388	0.3030634196
389	0.3030006607
390	0.3029194991
391	0.3028649262
392	0.3028011594
393	0.302748321
394	0.3026659495
395	0.3025969182
396	0.3025300976
397	0.3024488393
398	0.3023773918
399	0.3023044537
400	0.3022269125
401	0.302200942
402	0.3021646399
403	0.3020828625
404	0.3019982071
405	0.3019117059
406	0.3018587195
407	0.3017720066
408	0.3017119953
409	0.3016397115
410	0.3015915123
411	0.3015340467
412	0.3014859767
413	0.3013983109
414	0.3013514678
415	0.3013030284
416	0.3012599926
417	0.301213915
418	0.3011672986
419	0.3010900405
420	0.3009850122
421	0.3009145026
422	0.3008333645
423	0.3007292312
424	0.3006800172
425	0.3006143142
426	0.3005541098
427	0.3004839565
428	0.3003922468
429	0.3003221861
430	0.3002572832
431	0.3001908487
432	0.3001411679
433	0.3001036968
434	0.3000435956
435	0.2999603927
436	0.2999164531
437	0.2998523916
438	0.2997955502
439	0.2997283256
440	0.2996500072
441	0.2996315738
442	0.299556597
443	0.2994770519
444	0.2993958565
445	0.2993559146
446	0.2992991926
447	0.2992718962
448	0.2992334615
449	0.2991488236
450	0.2990318184
451	0.2989882794
452	0.2988823806
453	0.2988515596
454	0.2987889088
455	0.2986886345
456	0.2986262062
457	0.2985801315
458	0.2985208679
459	0.2984703274
460	0.2984277837
461	0.2983753474
462	0.2983454725
463	0.2982957492
464	0.2982508301
465	0.2981880903
466	0.2980874625
467	0.2980087637
468	0.2979381824
469	0.2978961126
470	0.2978556844
471	0.2977372122
472	0.2976469352
473	0.2975571532
474	0.2974819716
475	0.2974419081
476	0.2973986648
477	0.2973514335
478	0.2972880435
479	0.2972295211
480	0.297174073
481	0.2971049584
482	0.29704878
483	0.2969961871
484	0.2969316501
485	0.2968860219
486	0.2967905339
487	0.2967355352
488	0.2966989472
489	0.2966586045
490	0.2965945494
491	0.2965379012
492	0.296468837
493	0.2964241905
494	0.296362557
495	0.296295001
496	0.2962341284
497	0.2961862176
498	0.2961298424
499	0.2960767706
500	0.2960138604
501	0.2959475335
502	0.295868995
503	0.2958128795
504	0.2957626974
505	0.2957268794
506	0.2957023128
507	0.2956686073
508	0.2956263978
509	0.2955796039
510	0.2955258754
511	0.2954949172
512	0.2954533776
513	0.2953831305
514	0.2953275079
515	0.295287069
516	0.2952509016
517	0.2951655596
518	0.2950984881
519	0.2950466921
520	0.2950165531
521	0.2949390968
522	0.2948723508
523	0.29481787
524	0.2947459335
525	0.2946771589
526	0.2946429976
527	0.2945924986
528	0.2945237644
529	0.294463058
530	0.2944455321
531	0.2943610225
532	0.2943264412
533	0.2942665351
534	0.2942099538
535	0.2941367671
536	0.2940760424
537	0.294022371
538	0.2940033513
539	0.2939492446
540	0.2939157269
541	0.2938539294
542	0.2938270208
543	0.2938066379
544	0.2937430765
545	0.2937012514
546	0.2936484173
547	0.2935697995
548	0.2935056833
549	0.2934618405
550	0.2934174288
551	0.2933620144
552	0.2933111244
553	0.2932868002
554	0.2932405658
555	0.2931739283
556	0.2931291319
557	0.2930982693
558	0.2930604388
559	0.29296668
560	0.2929451902
561	0.2928966994
562	0.2928268408
563	0.2927422827
564	0.2927085624
565	0.2926583625
566	0.2925931368
567	0.2925340183
568	0.2924887349
569	0.2924545111
570	0.2924209624
571	0.2923756159
572	0.2923231812
573	0.2922858533
574	0.2922261842
575	0.2921837822
576	0.2921199918
577	0.2920764954
578	0.2920350173
579	0.2919366396
580	0.2919018615
581	0.2918662128
582	0.2918193909
583	0.2917583825
584	0.291703624
585	0.2916705941
586	0.291640709
587	0.2916119137
588	0.2915535229
589	0.2914880781
590	0.2914452892
591	0.2914125191
592	0.2913907953
593	0.2913115089
594	0.291264463
595	0.2912110951
596	0.2911698512
597	0.2911347541
598	0.2910923888
599	0.2910524319
600	0.2909835328
601	0.2909346025
602	0.290857582
603	0.2908201265
604	0.290775315
605	0.2907118995
606	0.2906493494
607	0.2905898159
608	0.2905318499
609	0.2905016045
610	0.2904586415
611	0.2904282158
612	0.2903881676
613	0.2903494109
614	0.2902944209
615	0.290203275
616	0.2901549672
617	0.2900999475
618	0.2900370925
619	0.289977306
620	0.2899411058
621	0.2899097332
622	0.2898577437
623	0.2897982719
624	0.2897681696
625	0.2897285132
626	0.2896785302
627	0.2896255823
628	0.2895718736
629	0.2895415984
630	0.2894936686
631	0.2894211359
632	0.2893575146
633	0.2893259606
634	0.2892993116
635	0.2892425669
636	0.2891795202
637	0.2890999464
638	0.2890374759
639	0.288972105
640	0.2888994613
641	0.2888455782
642	0.2888093742
643	0.28876236
644	0.2886913182
645	0.2886532893
646	0.288602484
647	0.2885357509
648	0.2884700898
649	0.2884042928
650	0.2883599409
651	0.2883323921
652	0.2882585109
653	0.2882397993
654	0.2881962485
655	0.2881368333
656	0.2880743646
657	0.2880333866
658	0.2879950709
659	0.2879423773
660	0.2878967881
661	0.2878292703
662	0.2877868778
663	0.28773684
664	0.2877114613
665	0.2876669121
666	0.2876348044
667	0.28756502
668	0.2875375973
669	0.2874559198
670	0.2873780767
671	0.2873396235
672	0.2872803572
673	0.2872214466
674	0.2871803491
675	0.2870892372
676	0.2870549631
677	0.2869882651
678	0.2869023782
679	0.2868306356
680	0.2867873867
681	0.2867488202
682	0.2866925538
683	0.2866440642
684	0.2866306239
685	0.2865970261
686	0.2865727439
687	0.2865390674
688	0.286517645
689	0.2864774681
690	0.2864454809
691	0.2864252591
692	0.286370649
693	0.2863168608
694	0.2862773473
695	0.2862404988
696	0.286202736
697	0.2861569572
698	0.2861135007
699	0.2860792482
700	0.2860419824
701	0.2860157129
702	0.2859781827
703	0.2859399111
704	0.285859314
705	0.2858404752
706	0.2858035036
707	0.2857464392
708	0.2857263551
709	0.2856962441
710	0.2856630058
711	0.285615323
712	0.2855822001
713	0.2855421993
714	0.2854962847
715	0.2854425873
716	0.2853842246
717	0.2853052296
718	0.2852755778
719	0.2852327277
720	0.2851932351
721	0.2851528742
722	0.2850940751
723	0.285010097
724	0.2849432889
725	0.2848923825
726	0.2848569918
727	0.2848243422
728	0.2847758491
729	0.2847540042
730	0.2847206198
731	0.2846676838
732	0.2846293506
733	0.284574318
734	0.2845255541
735	0.2844975404
736	0.2844563978
737	0.2843974792
738	0.2842979808
739	0.2842636802
740	0.2842333587
741	0.2841796286
742	0.2841489492
743	0.284087525
744	0.2840481008
745	0.2840254574
746	0.2839926942
747	0.2839335544
748	0.2839055401
749	0.2838878025
750	0.2838386118
751	0.2838028664
752	0.2837648382
753	0.2837258413
754	0.2837048085
755	0.2836681934
756	0.2836347072
757	0.283598389
758	0.283538168
759	0.2834898865
760	0.2834504712
761	0.2834142568
762	0.2833579608
763	0.2833471165
764	0.2833190515
765	0.2832895046
766	0.2832301082
767	0.2831742518
768	0.2831127502
769	0.2830659415
770	0.2830255479
771	0.2829843896
772	0.2829044928
773	0.2828727144
774	0.2828406169
775	0.2827789948
776	0.2827294942
777	0.2826913355
778	0.2826158231
779	0.2825561605
780	0.2825076705
781	0.2824682627
782	0.2824301672
783	0.2823946223
784	0.2823330187
785	0.2823104655
786	0.2822875601
787	0.2822496231
788	0.282222285
789	0.2821731328
790	0.28214394
791	0.2820775445
792	0.2820371179
793	0.282020629
794	0.2819808892
795	0.2819525864
796	0.2819214848
797	0.2818678907
798	0.2818033291
799	0.2817731233
800	0.2817477278
801	0.2817067839
802	0.2816454186
803	0.2815897831
804	0.2815338547
805	0.2815032442
806	0.2814842674
807	0.2814580746
808	0.2814475032
809	0.281395563
810	0.2813822642
811	0.2813471894
812	0.2812975483
813	0.2812434173
814	0.2812299039
815	0.2811591619
816	0.2811093286
817	0.2810798084
818	0.2810514773
819	0.2810214964
820	0.2809510957
821	0.2809243043
822	0.2808769841
823	0.2808539953
824	0.2808389927
825	0.2807920739
826	0.2807582184
827	0.280746698
828	0.2807173237
829	0.2806893754
830	0.280663233
831	0.2806404954
832	0.2806106434
833	0.2805712378
834	0.2805185092
835	0.28048606
836	0.2804491655
837	0.2803675352
838	0.2803347491
839	0.2803210894
840	0.2802698849
841	0.2802454056
842	0.280210872
843	0.2801613746
844	0.280140907
845	0.2801231679
846	0.2800906892
847	0.2800506571
848	0.2800315347
849	0.2799742915
850	0.2799296808
851	0.2798940552
852	0.2798659947
853	0.279838253
854	0.2798110096
855	0.2797835559
856	0.2797327121
857	0.2796809171
858	0.2796497437
859	0.2796290873
860	0.2796112758
861	0.2795382831
862	0.2794680028
863	0.2794434827
864	0.2794004486
865	0.2793528705
866	0.2793000445
867	0.2792695843
868	0.2792429734
869	0.2792174367
870	0.2791906666
871	0.2791529872
872	0.2791405174
873	0.2791186548
874	0.2790936064
875	0.2790571144
876	0.2790288903
877	0.2790169282
878	0.2789938473
879	0.2789483182
880	0.2789078557
881	0.2788582491
882	0.2788183259
883	0.2788002473
884	0.2787746143
885	0.2787325032
886	0.2787121896
887	0.2786748488
888	0.2786150227
889	0.2785522868
890	0.2785103286
891	0.2784576301
892	0.2784249331
893	0.2783818639
894	0.2783379647
895	0.278291041
896	0.2782704787
897	0.2782179125
898	0.2781711893
899	0.2781266833
900	0.2781106398
901	0.2780708181
902	0.2780033916
903	0.2779301072
904	0.2779056036
905	0.2778383313
906	0.2777576445
907	0.2777390826
908	0.2777045753
909	0.2776796732
910	0.2776455751
911	0.2776276618
912	0.2776019806
913	0.2775678866
914	0.2775303802
915	0.2775063574
916	0.277482978
917	0.2774507989
918	0.2774319074
919	0.2774112823
920	0.277387721
921	0.2773437299
922	0.2772945853
923	0.2772336144
924	0.2772073731
925	0.277167845
926	0.2771321686
927	0.2771019552
928	0.2770814
929	0.2770408896
930	0.2769976645
931	0.2769570476
932	0.276926013
933	0.2769056043
934	0.2768892911
935	0.2768399694
936	0.276804101
937	0.276784408
938	0.2767594111
939	0.2767173399
940	0.2767042045
941	0.2766567775
942	0.276603741
943	0.2765431547
944	0.2765100195
945	0.2764661861
946	0.2764297738
947	0.2763783725
948	0.2763520775
949	0.2763059824
950	0.2762762669
951	0.2762260435
952	0.2761830302
953	0.2761345893
954	0.2760825326
955	0.276041609
956	0.2760077471
957	0.2759435627
958	0.2759316998
959	0.2759000578
960	0.2758542072
961	0.2758437327
962	0.2757988764
963	0.2757549294
964	0.275698286
965	0.2756785989
966	0.275633356
967	0.2756059125
968	0.2755573771
969	0.2755259693
970	0.2755121854
971	0.2754598262
972	0.2754145857
973	0.2753661315
974	0.2753362942
975	0.2752822689
976	0.2752523293
977	0.2752199586
978	0.2751913424
979	0.2751575092
980	0.2750978146
981	0.2750366125
982	0.2749832803
983	0.2749614259
984	0.2749146445
985	0.2748953743
986	0.2748611653
987	0.2748158059
988	0.2747425972
989	0.2747304513
990	0.2747016474
991	0.2746664249
992	0.2746297369
993	0.2745983225
994	0.274556158
995	0.274522463
996	0.2744953563
997	0.2744452511
998	0.2743664626
999	0.2743276763
727377274
