iter	Logloss
191	0.3168390105
192	0.3167245626
193	0.316641191
194	0.3164660975
195	0.3163993574
196	0.3163509705
197	0.3162249675
198	0.3161655147
199	0.3160856917
200	0.3159942744
201	0.3159194074
202	0.315847175
203	0.3157798984
204	0.3157038788
205	0.3156087652
206	0.3155111262
207	0.315456216
208	0.3153912675
209	0.3153199463
210	0.3152379951
211	0.3151944359
212	0.3151057453
213	0.3150503789
214	0.314981071
215	0.3149696187
216	0.3149123459
217	0.3148630188
218	0.3148225958
219	0.3147789043
220	0.3147367939
221	0.3146365272
222	0.314575464
223	0.3145037895
224	0.3143999289
225	0.3142959989
226	0.314199162
227	0.3141337922
228	0.3140648487
229	0.3139939199
230	0.3139508895
231	0.3138914714
232	0.3137653253
233	0.3137534974
234	0.3135848835
235	0.3134899509
236	0.3134134404
237	0.3133736955
238	0.3133029089
239	0.3132408065
240	0.3131442745
241	0.3130913407
242	0.3130430147
243	0.3129659797
244	0.3128935713
245	0.3128148277
246	0.3126891891
247	0.3125907219
248	0.3125625074
249	0.3125616094
250	0.3124675762
251	0.3123456413
252	0.3122865253
253	0.3122118456
254	0.3121633029
255	0.3120814583
256	0.3120176397
257	0.3119878321
258	0.3119140566
259	0.3118380949
260	0.3117842408
261	0.3117570392
262	0.3117527076
263	0.3117063104
264	0.3116176843
265	0.3115385678
266	0.3115294008
267	0.3114767906
268	0.3114187473
269	0.3113652938
270	0.3112801943
271	0.3111826456
272	0.3111108518
273	0.3110808934
274	0.311033782
275	0.3110227101
276	0.3109230647
277	0.3108699973
278	0.3107809026
279	0.3107251621
280	0.310667586
281	0.3105960228
282	0.3105615628
283	0.310498207
284	0.3104301042
285	0.3103599332
286	0.3102749019
287	0.3101465221
288	0.3100611281
289	0.3099697902
290	0.3098947066
291	0.3098268662
292	0.3097636716
293	0.3096939787
294	0.3096177328
295	0.3095623653
296	0.3094944556
297	0.3094465419
298	0.3093969265
299	0.3093258953
300	0.3092984219
301	0.3092662596
302	0.3092104304
303	0.3091545875
304	0.3090990286
305	0.3090155485
306	0.3089558855
307	0.3089178874
308	0.308917712
309	0.3088493094
310	0.3087416091
311	0.3086809441
312	0.3086597781
313	0.3085977838
314	0.3085355644
315	0.3084491539
316	0.308371441
317	0.3082827825
318	0.3082110375
319	0.3081148071
320	0.3080438756
321	0.3080146191
322	0.3079355909
323	0.3078613928
324	0.3077773129
325	0.3076733658
326	0.3075489101
327	0.3074798361
328	0.3074232426
329	0.3073539545
330	0.3072947299
331	0.3071912805
332	0.307109946
333	0.3070767872
334	0.3069851477
335	0.3068944455
336	0.3068092364
337	0.3067322415
338	0.3066367951
339	0.3065908955
340	0.3065052967
341	0.3064349729
342	0.306397549
343	0.3063584431
344	0.3062773669
345	0.3062138311
346	0.3061160972
347	0.3060460779
348	0.3059603735
349	0.305919379
350	0.305860052
351	0.3058201897
352	0.3057877785
353	0.3057309421
354	0.3056590871
355	0.305601517
356	0.3055280587
357	0.3054524079
358	0.3053798227
359	0.3053321669
360	0.3052859968
361	0.3052280522
362	0.3050959469
363	0.3050240659
364	0.3049452855
365	0.3048554994
366	0.3047899175
367	0.3047041636
368	0.3046320404
369	0.304558744
370	0.3045174471
371	0.304462571
372	0.3043821612
373	0.3042801502
374	0.3042061902
375	0.304150686
376	0.3040692492
377	0.3040036459
378	0.3039593983
379	0.3039060989
380	0.3038318783
381	0.3038046276
382	0.3037100431
383	0.3036525368
384	0.3035845841
385	0.3035112214
386	0.3034593485
387	0.3033771096
388	0.3032806981
389	0.3032203571
390	0.303139273
391	0.3030737334
392	0.3030031176
393	0.3029283661
394	0.3028962914
395	0.3028474748
396	0.3027800464
397	0.3027165872
398	0.3026459244
399	0.3025721386
400	0.3024966716
401	0.3024579018
402	0.3024105558
403	0.3023683705
404	0.302281769
405	0.3022219703
406	0.3021520512
407	0.3020825695
408	0.3020158185
409	0.3019460836
410	0.3018779209
411	0.301814478
412	0.3017380029
413	0.3016913453
414	0.3016326352
415	0.3016147466
416	0.3015470603
417	0.3014532545
418	0.3013773222
419	0.3013209341
420	0.3012394465
421	0.3011593735
422	0.3011022947
423	0.3010640016
424	0.3009679548
425	0.3008849705
426	0.3008625354
427	0.3007723929
428	0.3007342286
429	0.3006667607
430	0.3006051414
431	0.3005518784
432	0.3004930462
433	0.3004251695
434	0.3003712543
435	0.300315618
436	0.300251371
437	0.3001755207
438	0.3001199083
439	0.3000699683
440	0.300005282
441	0.2999347478
442	0.2998751151
443	0.2998393388
444	0.299778465
445	0.2997137833
446	0.2996515902
447	0.2995568869
448	0.2994970813
449	0.2994683095
450	0.2993645016
451	0.2993154944
452	0.2992517035
453	0.2991849567
454	0.299115224
455	0.2990347735
456	0.2989620499
457	0.2989324591
458	0.2988777954
459	0.2987845921
460	0.298734927
461	0.2986825674
462	0.2986142474
463	0.2985265613
464	0.2984783564
465	0.298418601
466	0.298351962
467	0.2983218578
468	0.2982717509
469	0.2981982046
470	0.2981107251
471	0.2980667113
472	0.2979812993
473	0.2979435954
474	0.2978474083
475	0.2978027477
476	0.2977858828
477	0.2977503147
478	0.2976856774
479	0.2976528284
480	0.2976008153
481	0.2975103489
482	0.2974588571
483	0.2973863736
484	0.2973536817
485	0.2972938974
486	0.2972428806
487	0.2971551654
488	0.2970496359
489	0.2970174156
490	0.2969470227
491	0.296884487
492	0.2968279758
493	0.2967791505
494	0.2967004759
495	0.2966393603
496	0.2966134764
497	0.2965320386
498	0.2964853484
499	0.2964085677
500	0.2963694267
501	0.2963081584
502	0.2962580761
503	0.296212044
504	0.2961694988
505	0.2961099373
506	0.2960555769
507	0.296012247
508	0.2959126476
509	0.2958551672
510	0.2958072357
511	0.2957470469
512	0.2956736138
513	0.2955756465
514	0.2955424005
515	0.295493497
516	0.2953989386
517	0.2953423237
518	0.2952658657
519	0.2952167472
520	0.2951810903
521	0.2951610325
522	0.2951364051
523	0.2950928641
524	0.295040055
525	0.294995742
526	0.2949471557
527	0.2948978216
528	0.2948542896
529	0.2948016579
530	0.2947721154
531	0.2947453915
532	0.294673397
533	0.2946177736
534	0.2945500354
535	0.2944899525
536	0.2944341584
537	0.2943246073
538	0.2942840108
539	0.2941962091
540	0.2941271636
541	0.2940621606
542	0.2940344708
543	0.2939728643
544	0.2939170467
545	0.2938634702
546	0.2938269596
547	0.2937787914
548	0.2937109289
549	0.2936501219
550	0.2936274509
551	0.2935698267
552	0.2935104589
553	0.2934657777
554	0.2933666691
555	0.2933411897
556	0.2932895337
557	0.2932267326
558	0.2931819754
559	0.2930946712
560	0.293004559
561	0.2929567721
562	0.2928719601
563	0.2928390242
564	0.2927849972
565	0.2927208568
566	0.2926763422
567	0.2926152367
568	0.2925339913
569	0.2924753095
570	0.292440265
571	0.2923699082
572	0.292315497
573	0.2922617353
574	0.292230795
575	0.2921843162
576	0.2921343839
577	0.292083027
578	0.2920091546
579	0.2919508692
580	0.2918921769
581	0.2918005168
582	0.2917366535
583	0.2916756376
584	0.2916421238
585	0.2916093098
586	0.2915429304
587	0.2914848337
588	0.291426203
589	0.2913596795
590	0.2913204125
591	0.2912797466
592	0.2912119464
593	0.2911483717
594	0.291100148
595	0.2910800027
596	0.2910035087
597	0.2909051248
598	0.2908280547
599	0.29077307
600	0.2907347851
601	0.2907059731
602	0.290624282
603	0.2905588771
604	0.2905021864
605	0.2904514421
606	0.2903974524
607	0.2903749024
608	0.2903331643
609	0.2902780263
610	0.2902329187
611	0.290187952
612	0.2901146816
613	0.290091898
614	0.2900556605
615	0.2899737978
616	0.2899552517
617	0.2898797353
618	0.2898500046
619	0.2897957791
620	0.2897381928
621	0.2897042465
622	0.2896545707
623	0.2896020936
624	0.2895487483
625	0.2895126354
626	0.2894581761
627	0.2893665368
628	0.2893322367
629	0.2892873646
630	0.2892356013
631	0.2891944105
632	0.2891478717
633	0.2891290679
634	0.2890428147
635	0.2889936403
636	0.2889455456
637	0.2888971564
638	0.2888429661
639	0.2887948948
640	0.2887435987
641	0.2886918342
642	0.288620534
643	0.2885719618
644	0.2885106015
645	0.2884599289
646	0.288411237
647	0.2883658076
648	0.288315762
649	0.2882771391
650	0.2882206756
651	0.2881725706
652	0.2881398252
653	0.2881018726
654	0.2880328071
655	0.2879843495
656	0.2879464593
657	0.287894945
658	0.2878814808
659	0.2878485379
660	0.2878024872
661	0.2877328139
662	0.2876768671
663	0.2876403255
664	0.2875961801
665	0.2875703288
666	0.2874896256
667	0.2874437667
668	0.2874070242
669	0.2873337721
670	0.2872639228
671	0.2872279318
672	0.2871423063
673	0.2871023659
674	0.2870447159
675	0.2870092221
676	0.2869653502
677	0.2869024801
678	0.2868520811
679	0.2867883766
680	0.2867295294
681	0.2866805514
682	0.2866569888
683	0.2866202346
684	0.2865744796
685	0.2865423886
686	0.2865089903
687	0.2864664694
688	0.2863926987
689	0.2863336263
690	0.2862966294
691	0.2862323213
692	0.2861810258
693	0.2861356088
694	0.28610188
695	0.2860721409
696	0.2860375298
697	0.2860018098
698	0.285961171
699	0.2858877904
700	0.285846001
701	0.2858161336
702	0.2857762526
703	0.2857362765
704	0.2856822815
705	0.2856388346
706	0.2855784232
707	0.2855412743
708	0.2854778594
709	0.2854388106
710	0.2853843448
711	0.2853234358
712	0.2852830963
713	0.2852392035
714	0.2851963335
715	0.285163601
716	0.2850938907
717	0.2850690097
718	0.2850436531
719	0.2850114495
720	0.2849613284
721	0.284898269
722	0.2848454326
723	0.284808547
724	0.284761059
725	0.2847185853
726	0.2846820714
727	0.2846515196
728	0.2845905439
729	0.2845626472
730	0.2845256075
731	0.2844515162
732	0.2844185409
733	0.2843901075
734	0.2843477855
735	0.2843122984
736	0.2842599369
737	0.2842099591
738	0.2841483268
739	0.2841090851
740	0.2840729703
741	0.2840462541
742	0.2840121171
743	0.2839659855
744	0.2839108522
745	0.2838443083
746	0.2837955496
747	0.2837584775
748	0.2837211068
749	0.2836684399
750	0.283624827
751	0.2835806941
752	0.2835498869
753	0.2835149699
754	0.2834564096
755	0.2833985783
756	0.2833643681
757	0.283316743
758	0.2832837155
759	0.2832580426
760	0.283227657
761	0.2831684564
762	0.2831245931
763	0.2830856379
764	0.2830552322
765	0.2830281888
766	0.282999354
767	0.2829499614
768	0.2829163448
769	0.2828847631
770	0.2828209844
771	0.2827583267
772	0.282718726
773	0.282686456
774	0.2826466877
775	0.2826291761
776	0.2825921054
777	0.2825567229
778	0.2825318922
779	0.2825161595
780	0.2824780596
781	0.2824315459
782	0.282383688
783	0.2823523334
784	0.2823306364
785	0.2822955861
786	0.2822400858
787	0.2821939166
788	0.2821473573
789	0.2820761245
790	0.2820395363
791	0.2820131987
792	0.2819731542
793	0.2819469651
794	0.2819238349
795	0.2818714437
796	0.2818323446
797	0.2818056428
798	0.2817688623
799	0.2817422154
800	0.2817150019
801	0.2816869435
802	0.2816436286
803	0.2816087301
804	0.2815734366
805	0.2815084562
806	0.2814742895
807	0.2814374599
808	0.2813798919
809	0.2813226523
810	0.2812931294
811	0.2812269812
812	0.281173273
813	0.2811312904
814	0.2811040654
815	0.2810678358
816	0.281026959
817	0.2810084406
818	0.2809742259
819	0.2809464228
820	0.2808805394
821	0.2808467342
822	0.2808198875
823	0.2807931426
824	0.2807616394
825	0.2807361515
826	0.2806992579
827	0.2806688455
828	0.2806160947
829	0.2805954568
830	0.2805528698
831	0.2805249848
832	0.2804463658
833	0.2804108339
834	0.2803775905
835	0.2803321821
836	0.2802989361
837	0.2802627742
838	0.2802155581
839	0.2801707815
840	0.2801415749
841	0.2800941961
842	0.2800592573
843	0.2800101004
844	0.2799641376
845	0.2799263641
846	0.2798822025
847	0.2798539532
848	0.2797908152
849	0.2797502661
850	0.279718505
851	0.2797007804
852	0.2796606766
853	0.2796140718
854	0.2795749647
855	0.2795505583
856	0.2795001019
857	0.2794625669
858	0.2794288374
859	0.2793949602
860	0.2793522004
861	0.2793271441
862	0.2793020004
863	0.2792491428
864	0.2792202632
865	0.2791879526
866	0.2791559164
867	0.2791238752
868	0.2790761131
869	0.2790422373
870	0.2790015253
871	0.2789637429
872	0.2789373457
873	0.2788933223
874	0.2788423588
875	0.2788078746
876	0.278775296
877	0.2787214759
878	0.2786970478
879	0.2786662228
880	0.2786352354
881	0.2785995985
882	0.2785722702
883	0.2785152233
884	0.2784888392
885	0.2784642606
886	0.2784205311
887	0.2783734481
888	0.2783144017
889	0.2782629167
890	0.2782150322
891	0.2781924354
892	0.2781617706
893	0.2781304059
894	0.2781049154
895	0.2780687165
896	0.2780362892
897	0.2780047252
898	0.2779685533
899	0.2779398372
900	0.2779185423
901	0.277886522
902	0.2778773227
903	0.277857099
904	0.2778476461
905	0.2778200075
906	0.2777963643
907	0.2777413966
908	0.2776949334
909	0.2776381387
910	0.2775802226
911	0.2775393619
912	0.2774918174
913	0.2774701612
914	0.27745337
915	0.2774121824
916	0.277362203
917	0.2773188477
918	0.2772809186
919	0.2772720543
920	0.2772631136
921	0.2772346681
922	0.2771838063
923	0.2771397879
924	0.2770966765
925	0.2770496379
926	0.2770078
927	0.2769733494
928	0.2769207624
929	0.2768783513
930	0.2768227675
931	0.2767994813
932	0.2767552936
933	0.2767165634
934	0.2766964581
935	0.2766622363
936	0.2766233754
937	0.2765872202
938	0.2765516328
939	0.2765107678
940	0.2764836723
941	0.276461301
942	0.2764250611
943	0.2764042764
944	0.276364209
945	0.2763404278
946	0.2763084554
947	0.2762710084
948	0.2762350678
949	0.2761889503
950	0.2761626094
951	0.2761252287
952	0.2760833565
953	0.2760474559
954	0.2760254705
955	0.2760021418
956	0.2759623252
957	0.2759301217
958	0.2758846226
959	0.2758448852
960	0.2757854233
961	0.275745129
962	0.275714929
963	0.2757008499
964	0.2756537558
965	0.2756259261
966	0.2755786868
967	0.2755564215
968	0.2755274556
969	0.2754799005
970	0.275446831
971	0.2754237534
972	0.2753724349
973	0.2753355008
974	0.2753147229
975	0.275286377
976	0.2752460172
977	0.2752251386
978	0.2751735266
979	0.275140415
980	0.2751144093
981	0.2750775404
982	0.2750576266
983	0.2750356423
984	0.2749978795
985	0.2749624405
986	0.2749174861
987	0.2749000482
988	0.2748618134
989	0.2748115943
990	0.2747679835
991	0.274733046
992	0.2746968724
993	0.2746725357
994	0.2746543767
995	0.2746372536
996	0.2745987043
997	0.2745585497
998	0.2745177997
999	0.2744925343
