iter	Logloss
262	0.3233012625
263	0.3232459061
264	0.3231940791
265	0.3231596355
266	0.323121026
267	0.3231160587
268	0.3230288221
269	0.3229856966
270	0.3229068235
271	0.3228523213
272	0.3227840333
273	0.3226953819
274	0.3226860147
275	0.3226516782
276	0.3225754813
277	0.3225065681
278	0.3224443898
279	0.3223770157
280	0.3223424188
281	0.3222688902
282	0.322199186
283	0.3221021903
284	0.3220174924
285	0.321941114
286	0.321884544
287	0.3218109581
288	0.3217856727
289	0.3217261049
290	0.3216620445
291	0.3216389095
292	0.3215650967
293	0.3215190123
294	0.3214665228
295	0.3214112509
296	0.3212992662
297	0.3211965056
298	0.3211799719
299	0.3211361191
300	0.3210960554
301	0.3210249432
302	0.3209624745
303	0.3209082955
304	0.3208299644
305	0.3207741098
306	0.320725801
307	0.3206543876
308	0.3205132443
309	0.3204658265
310	0.3204514775
311	0.3203998316
312	0.3203285024
313	0.3202819235
314	0.3201647831
315	0.3201003926
316	0.320016447
317	0.3199726232
318	0.3199316217
319	0.3198915203
320	0.3198493489
321	0.3197636167
322	0.3197383403
323	0.3196428523
324	0.3196394871
325	0.3195933096
326	0.31952647
327	0.319443565
328	0.3193568006
329	0.3192632934
330	0.3192226881
331	0.3191817784
332	0.3191425723
333	0.3190373189
334	0.318999428
335	0.3189173746
336	0.3188654799
337	0.3188144643
338	0.3187738592
339	0.3187537642
340	0.3187111164
341	0.318678752
342	0.3186142964
343	0.3185704483
344	0.3185225058
345	0.3184538195
346	0.3184136945
347	0.3183814801
348	0.3183256841
349	0.3182823627
350	0.3182311583
351	0.3181637665
352	0.3181100942
353	0.3180728701
354	0.3180165072
355	0.3179598032
356	0.3178991702
357	0.3178374908
358	0.3177708314
359	0.317721068
360	0.3176950969
361	0.3176344439
362	0.3174951459
363	0.3174426025
364	0.3173987216
365	0.3173227448
366	0.317237783
367	0.3171565316
368	0.3170392713
369	0.3169769462
370	0.3169138522
371	0.3168447583
372	0.3167715107
373	0.3167244529
374	0.3166792194
375	0.3165806398
376	0.316524738
377	0.3164656765
378	0.3164040862
379	0.316343784
380	0.3163051789
381	0.3162272175
382	0.3161701338
383	0.316133161
384	0.3160787841
385	0.3160246066
386	0.315938423
387	0.3158852901
388	0.3158344751
389	0.3157971894
390	0.3157397019
391	0.3156956438
392	0.315663931
393	0.3155976949
394	0.3155294515
395	0.3154663277
396	0.3154135041
397	0.3153459733
398	0.3152833821
399	0.3152120616
400	0.3151678972
401	0.3151332311
402	0.3150829323
403	0.3150342942
404	0.3149991278
405	0.3149335061
406	0.314886322
407	0.3148176557
408	0.3147671109
409	0.3146842437
410	0.3146187295
411	0.3145376631
412	0.314491968
413	0.3144301659
414	0.3143564235
415	0.314306102
416	0.3142555332
417	0.3142240366
418	0.3141690629
419	0.3140858207
420	0.3139998659
421	0.313942765
422	0.3138773955
423	0.3138079811
424	0.3137453599
425	0.313696006
426	0.3136705064
427	0.3136104814
428	0.3135898756
429	0.3135472943
430	0.3134897053
431	0.313442645
432	0.3133873311
433	0.3133371155
434	0.3132784316
435	0.3132456112
436	0.3131706308
437	0.3130934634
438	0.3130240674
439	0.3129822339
440	0.3129330831
441	0.3128600311
442	0.3128330187
443	0.3127927477
444	0.3127410074
445	0.312707522
446	0.3126540801
447	0.3125866648
448	0.3125395939
449	0.3124747738
450	0.3124415438
451	0.3124000663
452	0.3123593914
453	0.3123035952
454	0.3122472753
455	0.3122190414
456	0.3121774562
457	0.3120873391
458	0.3120256395
459	0.3119710037
460	0.3119452451
461	0.3118884253
462	0.3118053635
463	0.3117539802
464	0.3116635589
465	0.3116310408
466	0.3115930978
467	0.3115520859
468	0.3115157613
469	0.3114846286
470	0.3114482049
471	0.3113501564
472	0.3113148835
473	0.3112747794
474	0.3112270828
475	0.3111575663
476	0.3110848646
477	0.3110084529
478	0.3109870301
479	0.310934457
480	0.310898361
481	0.3108471391
482	0.3108173416
483	0.3107624841
484	0.3107241424
485	0.3106738429
486	0.3106203514
487	0.3105301373
488	0.3104832788
489	0.3104314473
490	0.3104013818
491	0.3103761509
492	0.3103083609
493	0.3102475326
494	0.31022539
495	0.3101770265
496	0.3101516577
497	0.3100832856
498	0.3100352886
499	0.3099674784
500	0.3099119571
501	0.3098784314
502	0.3098406034
503	0.3098079747
504	0.3097780496
505	0.3097366857
506	0.309702848
507	0.3096272693
508	0.3096033556
509	0.3095684682
510	0.3095240253
511	0.3094537825
512	0.3093715466
513	0.3093433901
514	0.3093093453
515	0.3092837681
516	0.3092155554
517	0.3091743628
518	0.3091176676
519	0.3090668013
520	0.3090336944
521	0.3089848596
522	0.3089393718
523	0.3089164892
524	0.3088692805
525	0.3088459701
526	0.308802508
527	0.308740356
528	0.3087195669
529	0.3086896727
530	0.3086245098
531	0.3085709511
532	0.3085170705
533	0.3084783037
534	0.3084487882
535	0.3084267129
536	0.3083818731
537	0.3083211693
538	0.3082557231
539	0.3081738327
540	0.3081368276
541	0.3080780853
542	0.3080431996
543	0.3080059857
544	0.3079356571
545	0.3079158007
546	0.3078617014
547	0.307817349
548	0.3077867894
549	0.3077489054
550	0.3077126857
551	0.3076726292
552	0.3076465402
553	0.3076087005
554	0.3075660974
555	0.3075122614
556	0.3074615001
557	0.3074208906
558	0.3073562549
559	0.3073310406
560	0.3072924026
561	0.307273897
562	0.3071977066
563	0.3071429915
564	0.3071114946
565	0.3070703417
566	0.3070368996
567	0.3070074225
568	0.3069482828
569	0.3069065629
570	0.3068769359
571	0.306828402
572	0.3067806935
573	0.3067501348
574	0.3067282082
575	0.3066870971
576	0.3066564489
577	0.3066131827
578	0.3065844993
579	0.3065275993
580	0.3065032254
581	0.3064441589
582	0.3064058952
583	0.3063793177
584	0.3063444929
585	0.3063081019
586	0.3062708194
587	0.3062250284
588	0.3062107516
589	0.3061467112
590	0.3060952464
591	0.3060684448
592	0.306021236
593	0.305973459
594	0.3058944595
595	0.3058476026
596	0.3058300086
597	0.3057852363
598	0.3057406451
599	0.3057006297
600	0.3056632216
601	0.3056146084
602	0.3055529883
603	0.3055333268
604	0.3054995338
605	0.3054906262
606	0.3054662016
607	0.3054476566
608	0.3054237566
609	0.3054005226
610	0.3053698905
611	0.3053486954
612	0.305303926
613	0.3052595443
614	0.3052299277
615	0.3051773044
616	0.3051538226
617	0.3051156431
618	0.3050898769
619	0.3050655279
620	0.3050260155
621	0.3049812754
622	0.3049545932
623	0.3049285717
624	0.3048984185
625	0.304863715
626	0.3048114123
627	0.3047130493
628	0.304681484
629	0.3046482767
630	0.3045996421
631	0.3045767836
632	0.3045187373
633	0.3044681464
634	0.304417076
635	0.3043713201
636	0.3043529337
637	0.3043345916
638	0.3042784337
639	0.3042306186
640	0.3041989018
641	0.3041662392
642	0.3041496925
643	0.3041170023
644	0.3040852612
645	0.304061395
646	0.3040267088
647	0.3040011261
648	0.3039681315
649	0.3039567441
650	0.3039276648
651	0.3039048505
652	0.3038715138
653	0.3038273592
654	0.3038050234
655	0.3037831058
656	0.3037470875
657	0.3037195563
658	0.3037124362
659	0.3036660735
660	0.3036275532
661	0.3035895102
662	0.303581828
663	0.3035426498
664	0.3035019822
665	0.3034741719
666	0.3034513921
667	0.3034031381
668	0.3033892842
669	0.3033129541
670	0.3032724695
671	0.3032423176
672	0.3032003411
673	0.3031458343
674	0.3030886083
675	0.3030687397
676	0.3030246509
677	0.3029794016
678	0.3029500316
679	0.3029117477
680	0.3028852144
681	0.3028347978
682	0.3027837922
683	0.3027657977
684	0.3027245932
685	0.3027027662
686	0.3026565227
687	0.3026012264
688	0.3025670513
689	0.3025095273
690	0.302475788
691	0.3024418687
692	0.3023984722
693	0.3023632971
694	0.3023347575
695	0.3022732397
696	0.3022137444
697	0.3021648715
698	0.3021474862
699	0.3021359881
700	0.3020967516
701	0.3020584326
702	0.3020146176
703	0.3019781621
704	0.3019355268
705	0.3019078172
706	0.3018881988
707	0.3018433544
708	0.3018083871
709	0.3017639824
710	0.3017283319
711	0.3017154957
712	0.301692468
713	0.301642093
714	0.3016186665
715	0.3015859483
716	0.3015675835
717	0.301546279
718	0.3014540525
719	0.3013960235
720	0.3013734414
721	0.3013416798
722	0.3013161747
723	0.3012736911
724	0.3012368494
725	0.3012198391
726	0.3011299729
727	0.3011033869
728	0.3010630584
729	0.301020417
730	0.300993156
731	0.3009535418
732	0.300924683
733	0.300878847
734	0.3008528344
735	0.3008307344
736	0.3008229613
737	0.3008023001
738	0.3007925253
739	0.300764667
740	0.300733962
741	0.3006863189
742	0.3006419332
743	0.3005950265
744	0.3005697674
745	0.3005367502
746	0.3005011188
747	0.3004487922
748	0.3004314298
749	0.3003977408
750	0.3003797753
751	0.3003692691
752	0.3003288225
753	0.3003153953
754	0.3002585313
755	0.3002446392
756	0.300237376
757	0.3002120175
758	0.3001530498
759	0.3001350493
760	0.3000846294
761	0.3000430903
762	0.300018494
763	0.2999784085
764	0.2999544565
765	0.2999159983
766	0.2998781794
767	0.2998359419
768	0.2998040607
769	0.2997633438
770	0.2997399916
771	0.299691366
772	0.2996623311
773	0.2996321119
774	0.2996198982
775	0.2995988592
776	0.2995814825
777	0.2995534533
778	0.2995198023
779	0.2995042196
780	0.2994768797
781	0.2994542406
782	0.2994504102
783	0.2994191967
784	0.2994056379
785	0.2993828759
786	0.2993453453
787	0.2993187291
788	0.2992724763
789	0.2992150768
790	0.2991718879
791	0.2991691926
792	0.2991116927
793	0.2990917817
794	0.2990728948
795	0.2990644988
796	0.299032058
797	0.29898319
798	0.2989388573
799	0.2989225693
800	0.298862698
801	0.2988374558
802	0.29880891
803	0.2987355841
804	0.2986920845
805	0.2986740567
806	0.298636258
807	0.2986238227
808	0.2985985644
809	0.2985755622
810	0.2985383043
811	0.298507623
812	0.2984703072
813	0.2984341666
814	0.2983994592
815	0.2983407486
816	0.2983202309
817	0.2982979301
818	0.2982578765
819	0.298245596
820	0.2981955248
821	0.2981527254
822	0.2981370837
823	0.2981079046
824	0.2980698358
825	0.2980493227
826	0.2980055892
827	0.2979660915
828	0.2979293216
829	0.2978941714
830	0.297861801
831	0.2978387509
832	0.297804869
833	0.2977744696
834	0.2977642374
835	0.2977255726
836	0.2976718217
837	0.2976355129
838	0.2976004955
839	0.2975822777
840	0.2975434798
841	0.2975001644
842	0.2974893476
843	0.2974694198
844	0.2974491544
845	0.297418695
846	0.297376657
847	0.2973110722
848	0.2972206427
849	0.2971495421
850	0.2970849407
851	0.2969993833
852	0.2969157729
853	0.296909481
854	0.2969035005
855	0.2968769838
856	0.2968554121
857	0.2968466871
858	0.2968150357
859	0.2967728391
860	0.296750686
861	0.2967195122
862	0.2966857467
863	0.2966453787
864	0.2966166113
865	0.2966022641
866	0.2965920159
867	0.2965737444
868	0.2965419097
869	0.2964972895
870	0.2964634378
871	0.296445457
872	0.2964138778
873	0.2963870292
874	0.2963472109
875	0.2963204513
876	0.2963026784
877	0.2962789995
878	0.2962658972
879	0.296260089
880	0.2962433169
881	0.2961648345
882	0.2960906834
883	0.2960604934
884	0.2960338373
885	0.2960037198
886	0.2959666552
887	0.2959377857
888	0.2959198282
889	0.2958534905
890	0.2958262263
891	0.2957988755
892	0.29579123
893	0.2957450011
894	0.2957348192
895	0.2957036603
896	0.2956768346
897	0.2956574965
898	0.295606867
899	0.2955659996
900	0.295550387
901	0.2954998112
902	0.295471325
903	0.2954526094
904	0.2954435267
905	0.295418404
906	0.2953860881
907	0.295365493
908	0.295355789
909	0.2953298727
910	0.2953047026
911	0.2952973407
912	0.295277481
913	0.2952546523
914	0.2952334219
915	0.2952092958
916	0.2951985168
917	0.2951406212
918	0.2951297162
919	0.295090258
920	0.2950623494
921	0.2950356143
922	0.2950049867
923	0.2949627906
924	0.2949348661
925	0.2949258864
926	0.2948932322
927	0.2948754729
928	0.2948248484
929	0.2948006689
930	0.2947831277
931	0.2947584034
932	0.2947210364
933	0.2947007767
934	0.2946821237
935	0.2946404832
936	0.2946169142
937	0.2945869305
938	0.2945684012
939	0.2945550287
940	0.294517178
941	0.2945071378
942	0.2944592891
943	0.2944302575
944	0.2943829087
945	0.2943599252
946	0.2943426562
947	0.2943097554
948	0.2942861661
949	0.2942591667
950	0.294223679
951	0.2941903808
952	0.2941617477
953	0.2941186831
954	0.2941134235
955	0.2940882403
956	0.29407146
957	0.2940434056
958	0.2940099609
959	0.2939706314
960	0.2939220097
961	0.2938966756
962	0.2938808933
963	0.2938370259
964	0.293807302
965	0.2937605874
966	0.2937463664
967	0.293719053
968	0.2937040876
969	0.2936841245
970	0.2936712215
971	0.2936193715
972	0.293605836
973	0.2935713576
974	0.2935247769
975	0.2934934973
976	0.2934738442
977	0.2934465065
978	0.2934150332
979	0.2933764284
980	0.2933391834
981	0.2933062605
982	0.2932914619
983	0.2932692209
984	0.2932477257
985	0.2932204363
986	0.2932019669
987	0.2931568813
988	0.2931272357
989	0.2931042523
990	0.2930618
991	0.2930230428
992	0.2929526577
993	0.2929156561
994	0.2928921797
995	0.2928613933
996	0.2928347703
997	0.2927901897
998	0.2927471333
999	0.2927257466
